DT_ChrTable,,,,,,,,,,,,,,
고유,,,,개별,,,,,,,,,,
 ID,명칭,,그룹,이름,소환,,정보,능력치,,,,,스킬,
캐릭터 인덱스,캐릭터 이름,캐릭터 개발명,캐릭터 그룹,캐릭터 인게임 이름,캐릭터 등급,캐릭터 코스트,캐릭터 특성,캐릭터 체력,캐릭터 공격력,캐릭터 공격 사거리,캐릭터 공격 속도,캐릭터 이동 속도,캐릭터 스킬,
"캐릭터 고유 인덱스
xxxyz

xxx: 동일 진화트리 그룹
y: 진화 단계
(플레이어:0, 일반: 1, 정예: 2, 영웅: 3)
z: 진화 종류 별 넘버링 
마지막에 레벨",캐릭터 고유 이름,캐릭터 고유 개발명,캐릭터 고유 그룹,캐릭터 인게임 명칭,"유닛의 등급
Normal: 일반
Elite: 정예
Hero: 영웅
Player: 주인공","캐릭터 소환 시 
필요 코스트","캐릭터의 특성
근거리/원거리","캐릭터 능력치 중
 체력","캐릭터 능력치 중
 공격력","캐릭터 능력치 중
 공격 사거리","캐릭터 능력치 중 
공격 속도","캐릭터 능력치 중 
이동 속도","캐릭터 스킬 참조 인덱스
DT_SkillTable 인덱스 값 입력
스킬 없을 시 0",유닛 소환 이후 재소환하는데 걸리는 시간
Chr_Index,Chr_Name,Chr_DevName,Chr_Group,Chr_GameName,Chr_Grade,Chr_Cost,Chr_Job,Chr_HP,Chr_Atk,Chr_AtkRange,Chr_AtkSpeed,Chr_MoveSpeed,Chr_Skill,Chr_CoolTime
int,string,string,string,string,enum,int,enum,int,int,int,float,float,int,
10000,Player_Player_001,플레이어_플레이어_001,100,봉울이,Player,0,melee,200,0,0,0,4,0,0
10001,Player_Player_001,플레이어_플레이어_001,100,봉울이,Player,0,melee,300,0,0,0,4,0,0
10002,Player_Player_001,플레이어_플레이어_001,100,봉울이,Player,0,melee,400,0,0,0,4,0,0
10003,Player_Player_001,플레이어_플레이어_001,100,봉울이,Player,0,melee,500,0,0,0,4,0,0
10004,Player_Player_001,플레이어_플레이어_001,100,봉울이,Player,0,melee,600,0,0,0,4,0,0
11110,Unit1_Normal_001,유닛1_일반_001,101,유닛1_검사,Normal,1,melee,330,72,1,1,1,0,7
11111,Unit1_Normal_001,유닛1_일반_001,101,유닛1_검사,Normal,1,melee,396,86.4,1,1,1,0,7
11112,Unit1_Normal_001,유닛1_일반_001,101,유닛1_검사,Normal,1,melee,462,100.8,1,1,1,0,7
11113,Unit1_Normal_001,유닛1_일반_001,101,유닛1_검사,Normal,1,melee,594,129.6,1,1,1,0,7
11114,Unit1_Normal_001,유닛1_일반_001,101,유닛1_검사,Normal,1,melee,726,144,1,1,1,0,7
11210,Unit1_Elite_001,유닛1_정예_001,101,유닛1_기사형,Elite,2,melee,540,64,0.9,1,0.8,10001,18
11211,Unit1_Elite_001,유닛1_정예_001,101,유닛1_기사형,Elite,2,melee,648,76.8,0.9,1,0.8,10001,18
11212,Unit1_Elite_001,유닛1_정예_001,101,유닛1_기사형,Elite,2,melee,756,89.6,0.9,1,0.8,10001,18
11213,Unit1_Elite_001,유닛1_정예_001,101,유닛1_기사형,Elite,2,melee,972,115.2,0.9,1,0.8,10001,18
11214,Unit1_Elite_001,유닛1_정예_001,101,유닛1_기사형,Elite,2,melee,1188,128,0.9,1,0.8,10001,18
